time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
1/1/2015 00:00,1/1/2015 00:00,0,0,0,5.048
1/1/2015 01:00,1/1/2015 01:00,0,0,0,5.365
1/1/2015 02:00,1/1/2015 02:00,0,0,0,5.591
1/1/2015 03:00,1/1/2015 03:00,0,0,0,5.698
1/1/2015 04:00,1/1/2015 04:00,0,0,0,5.807
1/1/2015 05:00,1/1/2015 05:00,0,0,0,6.04
1/1/2015 06:00,1/1/2015 06:00,0,0,0,6.205
1/1/2015 07:00,1/1/2015 07:00,0,0,0,6.249
1/1/2015 08:00,1/1/2015 08:00,0,0,0.003,6.506
1/1/2015 09:00,1/1/2015 09:00,0.006,0.001,0.014,6.729
1/1/2015 10:00,1/1/2015 10:00,0.025,0.002,0.037,6.988
1/1/2015 11:00,1/1/2015 11:00,0.053,0.006,0.064,7.366
1/1/2015 12:00,1/1/2015 12:00,0.04,0.004,0.053,7.653
1/1/2015 13:00,1/1/2015 13:00,0.019,0.001,0.03,7.83
1/1/2015 14:00,1/1/2015 14:00,0.009,0.001,0.019,7.914
1/1/2015 15:00,1/1/2015 15:00,0.002,0.001,0.008,7.95
1/1/2015 16:00,1/1/2015 16:00,0,0,0,8.06
1/1/2015 17:00,1/1/2015 17:00,0,0,0,8.392
1/1/2015 18:00,1/1/2015 18:00,0,0,0,8.728
1/1/2015 19:00,1/1/2015 19:00,0,0,0,8.979
1/1/2015 20:00,1/1/2015 20:00,0,0,0,9.208
1/1/2015 21:00,1/1/2015 21:00,0,0,0,9.483
1/1/2015 22:00,1/1/2015 22:00,0,0,0,9.812
1/1/2015 23:00,1/1/2015 23:00,0,0,0,10.141
2/1/2015 00:00,2/1/2015 00:00,0,0,0,10.467
2/1/2015 01:00,2/1/2015 01:00,0,0,0,10.768
2/1/2015 02:00,2/1/2015 02:00,0,0,0,10.873
2/1/2015 03:00,2/1/2015 03:00,0,0,0,10.273
2/1/2015 04:00,2/1/2015 04:00,0,0,0,8.679
2/1/2015 05:00,2/1/2015 05:00,0,0,0,7.445
2/1/2015 06:00,2/1/2015 06:00,0,0,0,6.752
2/1/2015 07:00,2/1/2015 07:00,0,0,0,6.063
2/1/2015 08:00,2/1/2015 08:00,0.004,0.004,0.008,5.554
2/1/2015 09:00,2/1/2015 09:00,0.074,0.042,0.051,5.56
2/1/2015 10:00,2/1/2015 10:00,0.33,0.292,0.073,6.137
2/1/2015 11:00,2/1/2015 11:00,0.428,0.407,0.072,6.885
2/1/2015 12:00,2/1/2015 12:00,0.448,0.436,0.069,7.319
2/1/2015 13:00,2/1/2015 13:00,0.398,0.383,0.061,7.256
2/1/2015 14:00,2/1/2015 14:00,0.247,0.224,0.051,6.61
2/1/2015 15:00,2/1/2015 15:00,0.058,0.058,0.017,5.089
2/1/2015 16:00,2/1/2015 16:00,0,0,0,3.301
2/1/2015 17:00,2/1/2015 17:00,0,0,0,2.702
2/1/2015 18:00,2/1/2015 18:00,0,0,0,2.775
2/1/2015 19:00,2/1/2015 19:00,0,0,0,2.745
2/1/2015 20:00,2/1/2015 20:00,0,0,0,1.697
2/1/2015 21:00,2/1/2015 21:00,0,0,0,1.467
2/1/2015 22:00,2/1/2015 22:00,0,0,0,2.179
2/1/2015 23:00,2/1/2015 23:00,0,0,0,2.24
3/1/2015 00:00,3/1/2015 00:00,0,0,0,2.087
3/1/2015 01:00,3/1/2015 01:00,0,0,0,1.59
3/1/2015 02:00,3/1/2015 02:00,0,0,0,1.925
3/1/2015 03:00,3/1/2015 03:00,0,0,0,2.257
3/1/2015 04:00,3/1/2015 04:00,0,0,0,2.454
3/1/2015 05:00,3/1/2015 05:00,0,0,0,2.598
3/1/2015 06:00,3/1/2015 06:00,0,0,0,2.7
3/1/2015 07:00,3/1/2015 07:00,0,0,0,2.795
3/1/2015 08:00,3/1/2015 08:00,0,0,0.002,3.177
3/1/2015 09:00,3/1/2015 09:00,0.004,0,0.011,3.742
3/1/2015 10:00,3/1/2015 10:00,0.022,0.002,0.034,4.539
3/1/2015 11:00,3/1/2015 11:00,0.015,0.001,0.026,5.21
3/1/2015 12:00,3/1/2015 12:00,0.021,0.001,0.033,5.999
3/1/2015 13:00,3/1/2015 13:00,0.016,0.001,0.027,6.158
3/1/2015 14:00,3/1/2015 14:00,0.006,0.001,0.014,5.73
3/1/2015 15:00,3/1/2015 15:00,0,0,0.003,4.517
3/1/2015 16:00,3/1/2015 16:00,0,0,0,2.754
3/1/2015 17:00,3/1/2015 17:00,0,0,0,1.974
3/1/2015 18:00,3/1/2015 18:00,0,0,0,1.958
3/1/2015 19:00,3/1/2015 19:00,0,0,0,1.85
3/1/2015 20:00,3/1/2015 20:00,0,0,0,1.665
3/1/2015 21:00,3/1/2015 21:00,0,0,0,1.547
3/1/2015 22:00,3/1/2015 22:00,0,0,0,1.531
3/1/2015 23:00,3/1/2015 23:00,0,0,0,1.561
4/1/2015 00:00,4/1/2015 00:00,0,0,0,1.123
4/1/2015 01:00,4/1/2015 01:00,0,0,0,0.62
4/1/2015 02:00,4/1/2015 02:00,0,0,0,-0.025
4/1/2015 03:00,4/1/2015 03:00,0,0,0,-0.503
4/1/2015 04:00,4/1/2015 04:00,0,0,0,-1.016
4/1/2015 05:00,4/1/2015 05:00,0,0,0,-1.244
4/1/2015 06:00,4/1/2015 06:00,0,0,0,-1.472
4/1/2015 07:00,4/1/2015 07:00,0,0,0,-1.628
4/1/2015 08:00,4/1/2015 08:00,0.017,0.015,0.013,-1.46
4/1/2015 09:00,4/1/2015 09:00,0.101,0.062,0.055,-0.947
4/1/2015 10:00,4/1/2015 10:00,0.227,0.163,0.083,0
4/1/2015 11:00,4/1/2015 11:00,0.436,0.399,0.075,1.346
4/1/2015 12:00,4/1/2015 12:00,0.475,0.455,0.067,2.349
4/1/2015 13:00,4/1/2015 13:00,0.407,0.383,0.062,2.788
4/1/2015 14:00,4/1/2015 14:00,0.254,0.226,0.052,2.545
4/1/2015 15:00,4/1/2015 15:00,0.056,0.053,0.018,0.547
4/1/2015 16:00,4/1/2015 16:00,0,0,0,-0.311
4/1/2015 17:00,4/1/2015 17:00,0,0,0,0.553
4/1/2015 18:00,4/1/2015 18:00,0,0,0,1.128
4/1/2015 19:00,4/1/2015 19:00,0,0,0,1.424
4/1/2015 20:00,4/1/2015 20:00,0,0,0,1.856
4/1/2015 21:00,4/1/2015 21:00,0,0,0,2.4
4/1/2015 22:00,4/1/2015 22:00,0,0,0,2.924
4/1/2015 23:00,4/1/2015 23:00,0,0,0,3.361
5/1/2015 00:00,5/1/2015 00:00,0,0,0,3.572
5/1/2015 01:00,5/1/2015 01:00,0,0,0,3.671
5/1/2015 02:00,5/1/2015 02:00,0,0,0,3.703
5/1/2015 03:00,5/1/2015 03:00,0,0,0,3.65
5/1/2015 04:00,5/1/2015 04:00,0,0,0,3.64
5/1/2015 05:00,5/1/2015 05:00,0,0,0,3.721
5/1/2015 06:00,5/1/2015 06:00,0,0,0,3.993
5/1/2015 07:00,5/1/2015 07:00,0,0,0,4.319
5/1/2015 08:00,5/1/2015 08:00,0.001,0.001,0.006,4.836
5/1/2015 09:00,5/1/2015 09:00,0.014,0.002,0.024,5.683
5/1/2015 10:00,5/1/2015 10:00,0.03,0.003,0.042,6.415
5/1/2015 11:00,5/1/2015 11:00,0.046,0.005,0.058,6.989
5/1/2015 12:00,5/1/2015 12:00,0.059,0.008,0.069,7.477
5/1/2015 13:00,5/1/2015 13:00,0.051,0.008,0.061,7.727
5/1/2015 14:00,5/1/2015 14:00,0.023,0.003,0.033,7.537
5/1/2015 15:00,5/1/2015 15:00,0.002,0.001,0.007,7.052
5/1/2015 16:00,5/1/2015 16:00,0,0,0,6.709
5/1/2015 17:00,5/1/2015 17:00,0,0,0,6.596
5/1/2015 18:00,5/1/2015 18:00,0,0,0,6.499
5/1/2015 19:00,5/1/2015 19:00,0,0,0,6.424
5/1/2015 20:00,5/1/2015 20:00,0,0,0,6.445
5/1/2015 21:00,5/1/2015 21:00,0,0,0,6.333
5/1/2015 22:00,5/1/2015 22:00,0,0,0,6.168
5/1/2015 23:00,5/1/2015 23:00,0,0,0,6.108
6/1/2015 00:00,6/1/2015 00:00,0,0,0,6.032
6/1/2015 01:00,6/1/2015 01:00,0,0,0,6.05
6/1/2015 02:00,6/1/2015 02:00,0,0,0,6.1
6/1/2015 03:00,6/1/2015 03:00,0,0,0,6.177
6/1/2015 04:00,6/1/2015 04:00,0,0,0,6.324
6/1/2015 05:00,6/1/2015 05:00,0,0,0,6.358
6/1/2015 06:00,6/1/2015 06:00,0,0,0,6.364
6/1/2015 07:00,6/1/2015 07:00,0,0,0,6.565
6/1/2015 08:00,6/1/2015 08:00,0,0.001,0.004,6.872
6/1/2015 09:00,6/1/2015 09:00,0.024,0.005,0.034,7.378
6/1/2015 10:00,6/1/2015 10:00,0.055,0.011,0.062,8.137
6/1/2015 11:00,6/1/2015 11:00,0.098,0.027,0.092,8.789
6/1/2015 12:00,6/1/2015 12:00,0.123,0.043,0.103,8.741
6/1/2015 13:00,6/1/2015 13:00,0.127,0.056,0.094,7.678
6/1/2015 14:00,6/1/2015 14:00,0.085,0.042,0.063,6.413
6/1/2015 15:00,6/1/2015 15:00,0.028,0.022,0.02,5.061
6/1/2015 16:00,6/1/2015 16:00,0,0,0,3.044
6/1/2015 17:00,6/1/2015 17:00,0,0,0,2.188
6/1/2015 18:00,6/1/2015 18:00,0,0,0,1.532
6/1/2015 19:00,6/1/2015 19:00,0,0,0,1.094
6/1/2015 20:00,6/1/2015 20:00,0,0,0,0.917
6/1/2015 21:00,6/1/2015 21:00,0,0,0,0.554
6/1/2015 22:00,6/1/2015 22:00,0,0,0,1.028
6/1/2015 23:00,6/1/2015 23:00,0,0,0,1.331
7/1/2015 00:00,7/1/2015 00:00,0,0,0,1.285
7/1/2015 01:00,7/1/2015 01:00,0,0,0,0.892
7/1/2015 02:00,7/1/2015 02:00,0,0,0,0.985
7/1/2015 03:00,7/1/2015 03:00,0,0,0,0.915
7/1/2015 04:00,7/1/2015 04:00,0,0,0,1.206
7/1/2015 05:00,7/1/2015 05:00,0,0,0,1.487
7/1/2015 06:00,7/1/2015 06:00,0,0,0,1.759
7/1/2015 07:00,7/1/2015 07:00,0,0,0,1.98
7/1/2015 08:00,7/1/2015 08:00,0.005,0.003,0.011,2.869
7/1/2015 09:00,7/1/2015 09:00,0.037,0.009,0.043,4.209
7/1/2015 10:00,7/1/2015 10:00,0.083,0.022,0.08,5.381
7/1/2015 11:00,7/1/2015 11:00,0.09,0.02,0.09,6.273
7/1/2015 12:00,7/1/2015 12:00,0.062,0.009,0.071,6.647
7/1/2015 13:00,7/1/2015 13:00,0.03,0.003,0.042,6.643
7/1/2015 14:00,7/1/2015 14:00,0.018,0.002,0.028,6.574
7/1/2015 15:00,7/1/2015 15:00,0.006,0.002,0.012,6.602
7/1/2015 16:00,7/1/2015 16:00,0,0,0,6.433
7/1/2015 17:00,7/1/2015 17:00,0,0,0,6.6
7/1/2015 18:00,7/1/2015 18:00,0,0,0,6.901
7/1/2015 19:00,7/1/2015 19:00,0,0,0,7.206
7/1/2015 20:00,7/1/2015 20:00,0,0,0,7.473
7/1/2015 21:00,7/1/2015 21:00,0,0,0,7.72
7/1/2015 22:00,7/1/2015 22:00,0,0,0,8.032
7/1/2015 23:00,7/1/2015 23:00,0,0,0,8.401
8/1/2015 00:00,8/1/2015 00:00,0,0,0,8.786
8/1/2015 01:00,8/1/2015 01:00,0,0,0,9.185
8/1/2015 02:00,8/1/2015 02:00,0,0,0,9.468
8/1/2015 03:00,8/1/2015 03:00,0,0,0,9.535
8/1/2015 04:00,8/1/2015 04:00,0,0,0,9.39
8/1/2015 05:00,8/1/2015 05:00,0,0,0,9.022
8/1/2015 06:00,8/1/2015 06:00,0,0,0,8.642
8/1/2015 07:00,8/1/2015 07:00,0,0,0,8.117
8/1/2015 08:00,8/1/2015 08:00,0.001,0.001,0.006,7.746
8/1/2015 09:00,8/1/2015 09:00,0.01,0.001,0.019,7.701
8/1/2015 10:00,8/1/2015 10:00,0.032,0.004,0.044,7.394
8/1/2015 11:00,8/1/2015 11:00,0.044,0.006,0.056,6.973
8/1/2015 12:00,8/1/2015 12:00,0.128,0.043,0.106,7.323
8/1/2015 13:00,8/1/2015 13:00,0.17,0.094,0.101,7.721
8/1/2015 14:00,8/1/2015 14:00,0.143,0.096,0.07,7.583
8/1/2015 15:00,8/1/2015 15:00,0.036,0.029,0.023,6.499
8/1/2015 16:00,8/1/2015 16:00,0,0,0,4.945
8/1/2015 17:00,8/1/2015 17:00,0,0,0,4.549
8/1/2015 18:00,8/1/2015 18:00,0,0,0,4.724
8/1/2015 19:00,8/1/2015 19:00,0,0,0,4.82
8/1/2015 20:00,8/1/2015 20:00,0,0,0,4.895
8/1/2015 21:00,8/1/2015 21:00,0,0,0,5.014
8/1/2015 22:00,8/1/2015 22:00,0,0,0,5.219
8/1/2015 23:00,8/1/2015 23:00,0,0,0,5.684
9/1/2015 00:00,9/1/2015 00:00,0,0,0,6.255
9/1/2015 01:00,9/1/2015 01:00,0,0,0,6.742
9/1/2015 02:00,9/1/2015 02:00,0,0,0,7.422
9/1/2015 03:00,9/1/2015 03:00,0,0,0,8.095
9/1/2015 04:00,9/1/2015 04:00,0,0,0,8.571
9/1/2015 05:00,9/1/2015 05:00,0,0,0,8.842
9/1/2015 06:00,9/1/2015 06:00,0,0,0,9.006
9/1/2015 07:00,9/1/2015 07:00,0,0,0,9.189
9/1/2015 08:00,9/1/2015 08:00,0.007,0.005,0.013,9.315
9/1/2015 09:00,9/1/2015 09:00,0.041,0.011,0.047,9.503
